Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
53.175,-0.260946,5.713344,9.007543,39.3,18.6,6.9,0.510143729346691,1.92036892730816,10.48323232274,42.0011628296978,6.21842795967471,138.842535360655,0,0,1,9.74376276587083e-07,2,1
53.18,-0.563094,5.085504,8.789761,46.2,24,8.1,1.00979861494586,1.95956207589917,9.92873342637107,42.2233438930178,6.27516670808872,138.951433932412,1,0,1,1.09582755822625e-06,2,1
53.185,-0.749484,5.750622,8.207047,57.8,27.3,8.5,0.589562979936622,1.21878331756434,9.95760929294096,42.5131258237211,6.34390982076626,139.074158932687,1,0,1,4.84380658988035e-06,2,1
53.19,-0.486576,7.15149,8.5347,73.8,27.7,10.2,-0.201043836210064,0.925728112118019,11.1051464804475,42.8923126808222,6.40515173020525,139.205886189528,1,0,1,1.06526182334063e-05,2,1
53.195,-0.486576,7.483068,8.389512,79,32.9,11,-0.395066284118795,0.745197300326859,11.2207654867785,43.3022435008248,6.48184846355679,139.359151288641,1,0,1,1.70324221381571e-05,2,1
53.2,-1.200744,6.782634,8.316918,77.4,38.7,11,0.521226392897882,0.663234270296442,10.7659406695498,43.7024923351721,6.58406892867288,139.532630722645,1,0,1,2.37108466413244e-05,2,1
53.205,-1.689282,6.0822,8.207047,81.2,38.5,11.4,1.25126192794875,0.704772414257917,10.2537841993828,44.1178115816504,6.68724271763769,139.70710658595,1,0,1,3.08006441161884e-05,2,1
53.21,-1.612764,5.970366,8.026543,87.7,36.6,12.1,1.21873451733901,0.775996519721157,10.0291667650974,44.5650215381238,6.77939500589414,139.878120179577,1,0,1,3.82964713734658e-05,2,1
53.215,-1.652004,6.303906,8.207047,94.5,36.1,13.2,1.18687878055083,0.772384333173938,10.38357885005,45.0474215403431,6.86424370601323,140.052090514415,1,0,1,4.64196222727588e-05,2,1
53.22,-1.72656,6.598207,8.061858,98,35.2,14.9,1.08142975254629,0.575821108558543,10.4885575367567,45.5498338921031,6.93874945170876,140.229797186694,1,0,1,5.53571355673356e-05,2,1
53.225,-1.875672,6.708078,7.408512,95.7,34.1,16.9,0.929472358370164,0.11016589439495,10.1255345819646,46.0448552607555,7.00235605826528,140.411603754875,1,0,1,6.47510621811461e-05,2,1
53.23,-1.463652,7.076934,6.609978,90.9,30.4,18,0.15828509388199,-0.22477267752258,9.78986742762322,46.5211791323,7.04461750176574,140.585039265305,1,0,1,7.35596481253234e-05,2,1
53.235,-0.449298,7.814646,5.083542,83.4,24.2,17.9,-1.5509426367988,-0.819817809319969,9.16708436531335,46.9713475692361,7.05621911970459,140.737435596803,1,0,1,7.96876068068961e-05,2,1
53.24,0.374742,8.51508,3.812166,73,18.6,17.2,-2.99849568857337,-1.37728708324972,8.73451386629138,47.3793297512659,7.04306029081827,140.868421728534,1,0,1,7.96577495951501e-05,2,1
53.245,0.749484,9.399942,2.685978,58.4,14.7,15.2,-4.13868362494112,-2.22553884958654,8.60542784338636,47.7320724325765,7.01680791541201,140.980590947656,1,0,1,6.9774848375378e-05,2,1
53.25,0.63765,9.768799,2.142504,39.8,12.3,12.9,-4.42156841490129,-2.7840963707466,8.55130954682692,48.0030592083348,6.9895597887894,141.077582548959,1,0,1,4.9466963986761e-05,2,1
53.255,0.037278,9.806076,2.287692,15.3,7.5,8.6,-3.89913688474853,-3.07272437302766,8.76065906968861,48.1456133569213,6.96921583606392,141.141820893138,1,0,1,3.88192298563992e-05,2,1
53.26,-0.374742,9.731521,2.685978,-3.9,3.6,5.3,-3.37565030175575,-3.04245602559438,9.02251942248219,48.1840957369769,6.95283062921926,141.179705307791,1,0,1,8.00288596570669e-05,2,1
53.265,-0.337464,9.325386,3.449196,-22.4,-1.5,1,-2.90165977078891,-2.36031966636056,9.21861815533587,48.1161595070654,6.93470290656738,141.182798102192,1,1,1,0.000150974434132379,2,1
53.27,0,8.699509,4.357602,-40.8,-7.2,-2.3,-2.50347353791883,-1.31144053864087,9.31036497619931,47.9456586213283,6.90289889111641,141.15262783159,1,1,1,0.000238137325692338,2,1
53.275,-0.18639,8.51508,4.903038,-55.6,-11.1,-4.1,-2.07139654222043,-1.03444316415681,9.55093471723827,47.6911838936038,6.86712343840011,141.100951841225,1,1,1,0.000337175656059411,2,1
53.28,-0.9005581,8.293374,5.519106,-70.4,-13.1,-5.8,-1.19637426798414,-1.03758322529488,9.87642131017505,47.3528443319658,6.84040713571276,141.035174728952,1,1,1,0.000445456119483866,2,1
53.285,-1.463652,7.777369,6.174414,-80.2,-15.8,-6.1,-0.28494090640468,-0.794431278094604,10.0020408720871,46.953532527489,6.81290124867484,140.957271232628,1,1,1,0.000560617419394865,2,1
53.29,-1.575486,7.261362,6.93567,-86.3,-19.3,-5.8,0.316623488898576,-0.213201400066246,10.157132829171,46.5107832992666,6.77352342180298,140.866429595211,1,1,1,0.000680120176021876,2,1
53.295,-1.349856,6.819912,7.44579,-91.4,-21.7,-4.4,0.520307003052325,0.381334487687657,10.1664627213035,46.0335428847249,6.71679107529706,140.771087860803,1,1,1,0.000801681671088644,2,1
53.3,-1.426374,6.52365,7.953948,-93.2,-23.1,-3.5,0.881892349464305,0.710182291162172,10.3235530654107,45.5424484531817,6.6517114671998,140.673823562345,1,1,1,0.000923544774905798,2,1
53.305,-1.312578,6.22935,8.316918,-93.7,-24.5,-1.8,1.04038086982755,1.06621202428639,10.3672362282466,45.0455407827441,6.57343752855301,140.577778741941,1,1,1,0.00104432475748049,2,1
53.31,-1.126188,5.970366,7.989264,-92.1,-26.3,-2.5,0.861639857349795,1.04078488060243,9.94566500720448,44.5567242504005,6.48898144327573,140.47368642525,1,1,1,0.00116324802155385,2,1
53.315,-0.600372,6.22935,7.989264,-83.6,-26.4,-3,0.289481752894261,1.17397324797357,10.0762877266561,44.1137955084105,6.39868261488448,140.368561648962,1,1,1,0.00128055780364851,2,1
53.32,-0.18639,6.044922,8.316918,-73.9,-26.6,-4.3,0.163163642271316,1.65709866125883,10.1476277961698,43.7156509329782,6.30659698490096,140.258318852171,1,1,1,0.00139676311173607,2,1
53.325,0.149112,5.93505,8.244325,-70,-26,-4.2,-0.090792402526346,1.82295656560584,9.99422501729009,43.3377446910551,6.21177248841681,140.151144841255,1,1,1,0.00151190113711519,2,1
53.33,0.260946,6.119478,8.389512,-59.5,-22.7,-5.3,-0.241120444526633,1.83089904103135,10.2220196164124,43.0148124881048,6.13097612474538,140.051985982149,1,1,1,0.00162605013065602,2,1
53.335,0.300186,6.007644,8.462107,-49.9,-20.5,-6.3,-0.204366158907059,1.90987377451477,10.2029294608605,42.7394624392933,6.060827693314,139.956938283351,1,1,1,0.00173941260181409,2,1
53.34,0.149112,5.823216,8.389512,-42.3,-18.2,-7,-0.0362979322373345,1.8289055835945,10.0483718778594,42.5020026187149,6.00298998569476,139.867319397202,1,1,1,0.00185193312829209,2,1
53.345,-0.260946,5.823216,8.316918,-34.3,-15.4,-7.3,0.233366208162324,1.49392527147177,10.0430468440829,42.3064682348487,5.96121332550133,139.786366858508,1,1,1,0.00196346798791386,2,1
53.35,-0.712206,6.007644,8.27964,-26.1,-13.3,-7.7,0.451718959874817,1.06323634948539,10.1890598581612,42.1550271062033,5.93374254435987,139.71138810979,1,1,1,0.00207403864044329,2,1
53.355,-1.012392,6.154794,8.207047,-19.5,-10.9,-8.1,0.56311887244483,0.734852711838499,10.2666905978367,42.0389159171991,5.91987237388147,139.643234732347,1,1,1,0.00218385579333263,2,1
53.36,-1.2753,6.192072,8.134453,-12.9,-8,-7.5,0.706615704930884,0.493673578650012,10.2661800099005,41.9581978075849,5.91798682574061,139.587220526222,1,1,1,0.00229315241605711,2,1
53.365,-1.312578,6.044922,8.134453,-8.2,-5.8,-6.4,0.806875321096115,0.538478788166818,10.1731146367413,41.9008089472122,5.9211577717869,139.542575366516,1,1,1,0.00240194520482353,2,1
53.37,-1.72656,6.154794,7.91667,-3.5,-3.7,-5.7,0.974463776136061,0.0895121384004472,10.1281079393445,41.8708412804316,5.93512416942643,139.507898130385,1,1,1,0.00251016067550233,2,1
53.375,-1.72656,6.708078,7.989264,2.1,-3,-5,0.703724227989295,-0.15688099965439,10.5493042288227,41.8746386335323,5.9476245183109,139.478730208321,1,0,0,0.00417041270484489,2,1
53.38,-1.538208,6.929784,7.989264,4.9,-1.7,-3.7,0.443354898876236,-0.146685015905464,10.6769962695209,41.8953018451841,5.95805105394468,139.458989245873,1,0,0,5.78851421757574e-07,2,1
53.385,-1.50093,6.451056,7.881354,4.1,-0.1,-2.8,0.631359078715893,0.0698687907665314,10.2752693064057,41.9097486888523,5.97162321682839,139.447664554229,1,0,0,4.46359690037344e-07,2,1
53.39,-1.349856,6.560928,7.881354,6,0.5,-1.8,0.45973453661474,0.115048290875464,10.3324264508316,41.9351342028551,5.98238552749344,139.442185235179,1,0,0,3.83598241590429e-07,2,1
53.395,-1.2753,6.635484,7.881354,8.8,1.4,-1.6,0.366393310229149,0.1314577869603,10.3740182027042,41.9754363875712,5.99496206122831,139.44053688204,1,0,0,3.71732209875744e-07,2,1
53.4,-1.200744,6.598207,7.663572,9,2.5,-1.3,0.251091900464429,0.0848794251531574,10.1802851584954,42.0183603953099,6.0100498758867,139.4438333742,1,0,0,4.23250952004165e-07,2,1
53.405,-1.126188,6.560928,7.663572,10.4,2.8,-1.2,0.218411661761449,0.160813046625267,10.1474551953558,42.0680307467081,6.02512323229884,139.448481867399,1,0,0,3.78067265599588e-07,2,1
53.41,-1.04967,6.560928,7.771482,11.5,3.2,-0.3,0.205803050491461,0.279548838308335,10.2187579165873,42.1228403703995,6.03773147564332,139.457758802008,1,0,0,3.02985090631884e-07,2,1
53.415,-1.08891,6.598207,7.590978,12.3,3.7,0.5,0.152757173434178,0.143261090522472,10.1144030523478,42.1835992915121,6.05001602580925,139.471870478739,1,0,0,4.11429897345001e-07,2,1
53.42,-0.975114,6.708078,7.518384,13.3,3.6,0.2,-0.0133798412719406,0.129499172722188,10.1221690700486,42.2504907682515,6.06166107111797,139.484675691459,1,0,0,4.91460379895621e-07,2,1
53.425,-0.975114,6.6708,7.518384,13.5,3.7,0.8,0.0129086140906673,0.158927274700021,10.0970834112377,42.3182277080979,6.07164965468288,139.500020705577,1,0,0,4.61868821364652e-07,2,1
53.43,-0.9378361,6.6708,7.481106,13.5,3.7,0.7,-0.0230046653614924,0.172100671878967,10.0655803766008,42.3858233886106,6.08129376839514,139.514995995878,1,0,0,4.72783428848283e-07,2,1
53.435,-0.8632801,6.745356,7.408512,13.1,3.9,0.4,-0.140491918324355,0.150923672644537,10.0542833766439,42.4525764369621,6.0916908048705,139.529676564406,1,0,0,5.48021044694409e-07,2,1
53.44,-0.8260021,6.782634,7.518384,13.6,3.7,0.7,-0.140255147604168,0.22788795351115,10.1558306894527,42.5211259571867,6.09970963281845,139.544725975627,0,0,1,5.39130959600593e-07,2,1
53.445,-0.8260021,6.745356,7.590978,14.6,4.2,0,-0.0862449489135972,0.299120795127902,10.1837194870603,42.5931961475096,6.11149468529885,139.558749347633,0,0,1,4.87119522517292e-07,2,1
53.45,-0.8260021,6.745356,7.590978,15.4,4.6,-0.3,-0.0795006592863188,0.310961932170097,10.1834196787886,42.6691066609984,6.12571320046528,139.573024526425,0,0,1,4.63201658824964e-07,2,1
53.455,-0.8260021,6.6708,7.5537,16.2,5.6,-0.8,-0.0476477295500877,0.340907922284805,10.1055305294477,42.7485452741247,6.14532314297789,139.588818092874,0,0,1,3.77651529765026e-07,2,1
53.46,-0.8632801,6.6708,7.736166,18.2,6.1,-0.2,0.057317056391764,0.434698330158935,10.2421111919082,42.8365768185173,6.16508954009284,139.608370823639,0,0,1,2.2453504827403e-07,2,1
53.465,-0.8632801,6.598207,7.698888,20,6.7,-0.6,0.0894511317282276,0.466254061590614,10.1650907633691,42.9330138135578,6.18841638615744,139.628467335006,0,0,1,1.44692118266815e-07,2,1
53.47,-0.9005581,6.560928,7.736166,22.3,7.9,-1,0.159828286002991,0.500359565951757,10.1700118346032,43.040250611045,6.21790293516741,139.651145031436,0,0,1,7.17443830676866e-08,2,1
53.475,-0.9378361,6.635484,7.698888,25.5,9,-1.6,0.143644592327484,0.438024258995103,10.1965465664062,43.1645046793766,6.25380685526089,139.675552685533,0,0,1,1.16957269513999e-07,2,1
53.48,-0.9005581,6.560928,7.881354,29.8,10.7,-1.8,0.235219870055208,0.628896079697592,10.2723747653426,43.308306024497,6.29590348091896,139.704895437383,0,0,1,1.25529641264008e-07,2,1
53.485,-1.08891,6.560928,7.989264,33.6,11.9,-1.3,0.431584625580629,0.597817900039203,10.3690013473011,43.4711295018579,6.34289703268416,139.740256389707,0,0,1,2.96454531566736e-07,2,1
53.49,-1.200744,6.486372,7.91667,37.9,13,-1.6,0.541598406369288,0.553137580622213,10.2756596745875,43.6552543275404,6.39621265046764,139.77841741083,0,0,1,3.064062046382e-07,2,1
53.495,-1.238022,6.560928,7.80876,43.1,13.5,-0.9,0.506132847461735,0.464278930614576,10.2510234633707,43.8670345965538,6.44916687475194,139.821165243878,0,0,1,2.26883701966103e-07,2,1
53.5,-1.2753,6.560928,7.91667,47.3,14.4,-0.6,0.595002185133626,0.541543805272914,10.3294981923973,44.0989676277282,6.50437200281526,139.868186106625,0,0,1,2.45170896572102e-07,2,1
53.505,-1.2753,6.6708,7.881354,52.4,14.4,0,0.546381810957334,0.508085797850114,10.3771392658089,44.3575229937762,6.55708193485449,139.917689720095,0,0,1,1.61871717561058e-07,2,1
53.51,-1.2753,6.819912,7.844076,55.5,14.7,1.4,0.479449769972428,0.456476811969845,10.4512618812144,44.6337624770378,6.60546403894206,139.973678800118,1,0,1,1.19486643126859e-07,2,1
53.515,-1.389096,6.967062,7.736166,58.1,14.7,2.4,0.47508098691157,0.293689935554851,10.4883673308215,44.9251313297466,6.65119718094035,140.033665815948,1,0,1,6.48248524153848e-07,2,1
53.52,-1.463652,7.076934,7.590978,59.5,13.6,3.5,0.447745116952638,0.152487136648456,10.4701714884402,45.2250184818873,6.68965353685637,140.094037827737,1,0,1,1.90110135288287e-06,2,1
53.525,-1.538208,7.15149,7.408512,59,12.7,5.5,0.425125015272571,0.00468344026304768,10.4026530227768,45.5243779390486,6.71843588776083,140.158617387668,1,0,1,4.21357052802592e-06,2,1
53.53,-1.389096,7.261362,7.045542,57.8,12.1,6.8,0.142942843179657,-0.128834153628326,10.2107588831813,45.8213755976291,6.73866045488505,140.226129677382,1,0,1,7.88168727465601e-06,2,1
53.535,-1.349856,7.408512,6.755166,55.1,11.5,8,-0.0465439739375575,-0.309938129882268,10.1114885638354,46.1082739486559,6.75180907838883,140.29613131974,1,0,1,1.32111098686703e-05,2,1
53.54,-1.08891,7.630219,6.500106,51.3,10.2,8.5,-0.43001723651788,-0.368841032711816,10.0665975610523,46.3793506160787,6.75523880820112,140.363615278067,1,0,1,2.06560444105027e-05,2,1
53.545,-0.975114,7.814646,6.029226,47.6,9.8,9.3,-0.769450847761718,-0.63839521016141,9.86769996128327,46.6374071799247,6.75296253157502,140.433057073037,1,0,1,3.09307676843575e-05,2,1
53.55,-1.08891,7.814646,6.029226,42.1,8.6,9,-0.656313648991223,-0.680963601223632,9.88491397132256,46.866821213926,6.74876151769015,140.497002562477,1,0,1,4.50475857515348e-05,2,1
53.555,-0.674928,7.74009,5.84676,35.9,7.9,8.6,-0.986757991603023,-0.472291694633803,9.66190316304593,47.065626685105,6.73854750310356,140.557083801253,1,0,1,6.35825469863698e-05,2,1
53.56,-0.374742,7.704774,5.919354,29.8,7.7,8.6,-1.15026826575457,-0.202332770859041,9.65290992921774,47.232516551099,6.72374892646963,140.616253880877,1,0,1,8.64595709574048e-05,2,1
53.565,-0.18639,7.851924,5.593662,21.5,10.5,9.1,-1.48441042555508,-0.339835359497616,9.52142551937789,47.3636368810653,6.71404020184487,140.687979715893,1,0,1,0.0001137623502051,2,1
53.57,-0.749484,8.036352,5.884038,15.7,13,10.3,-1.01380448724738,-0.588473170353273,9.91929849883576,47.4660226556006,6.71482586998374,140.772912182762,1,0,1,0.000146076461196758,2,1
53.575,-0.7867621,7.88724,5.593662,9.1,15.1,11.5,-1.02042296979393,-0.713735685139139,9.62111855889514,47.5408238860277,6.7183100227631,140.870201937635,1,0,1,0.000183875140012554,2,1
53.58,-0.8632801,7.961796,5.701572,1.3,15.4,12.4,-0.949669701239862,-0.726136041790151,9.75777768014894,47.5776270541809,6.72005715596557,140.971733258233,1,0,1,0.000227284462527867,2,1
53.585,-1.08891,8.071669,5.73885,-5.6,17.2,13.5,-0.813318136760603,-0.895826895605417,9.88979132932962,47.5821441297639,6.72712596150333,141.083810272197,1,0,1,0.000276325190246521,2,1
53.59,-1.200744,8.108947,5.73885,-16.1,19.1,16.3,-0.74835090836389,-0.990281190015149,9.92927595585389,47.537842356765,6.73208319990235,141.212662780227,1,1,1,0.000331018040325967,2,1
53.595,-1.200744,8.071669,5.774166,-23.4,21,19.1,-0.722061542379633,-0.96310482484955,9.92399495263985,47.4583600498289,6.73328266328735,141.358015424481,1,1,1,0.00039135577725802,2,1
53.6,-1.312578,8.071669,5.628978,-32.9,21.1,19.6,-0.703415415864798,-1.14153292085227,9.83677813714761,47.3340078674392,6.73535756363973,141.505722021318,1,1,1,0.000457345444777589,2,1
53.605,-1.200744,8.146224,5.701572,-41.1,21.5,20.6,-0.812224122836988,-1.08741021983393,9.92312984249317,47.1692950508582,6.73335740215374,141.658333957689,1,1,1,0.000529128532040223,2,1
53.61,-1.163466,8.108947,5.666256,-48.7,21.7,22.6,-0.8535308527883,-1.09925233926563,9.86297424803797,46.96819304104,6.72470348057031,141.818631580189,1,1,1,0.000606838766285293,2,1
53.615,-1.08891,7.999074,5.48379,-58.2,22.6,24.4,-0.948718526485195,-1.15103215550402,9.64457986353896,46.7229356888139,6.71235517991089,141.988722777767,1,1,1,0.000690609003342119,2,1
53.62,-0.9378361,7.851924,5.48379,-65.5,23.8,25,-1.01824019527283,-1.02842578645157,9.51366002770918,46.4413061951253,6.70032191557037,142.165251233651,1,1,1,0.000780570008573633,2,1
53.625,-0.9005581,7.814646,5.446512,-72.2,25.2,26.1,-1.06951176604585,-1.05637184397616,9.44904297124746,46.1275030453807,6.68963471142109,142.350773343863,1,1,1,0.000876757422191646,2,1
53.63,-0.8260021,7.186806,5.519106,-78.9,26,27.5,-0.823308304138945,-0.702707748211678,9.03445384331711,45.769181896458,6.67824921309707,142.54273650901,1,1,1,0.000978891224412864,2,1
53.635,-0.749484,7.520346,6.282324,-82.3,26.5,27.3,-0.799957055120154,-0.407883992361296,9.78665542591882,45.3898519506998,6.66877189588302,142.735359542756,1,1,1,0.00108618612114408,2,1
53.64,-0.749484,7.555662,7.228008,-83.7,26.1,28.2,-0.512756188453876,0.0962007923303104,10.4700372812756,44.9964469802665,6.65538106901934,142.928927757382,1,1,1,0.00119752972716234,2,1
53.645,-0.975114,6.708078,7.481106,-87.7,23.8,28.8,0.130256432610588,0.4923694401473,10.0824952440603,44.5740020213039,6.63612719274091,143.115569422903,1,1,1,0.00131135120428818,2,1
53.65,-1.126188,6.22935,7.771482,-89.3,18.4,29.4,0.545960120748366,0.766729025807233,9.97913260046717,44.1358541844655,6.59887758995173,143.284828420207,1,1,1,0.00142579463182416,2,1
53.655,-1.08891,6.303906,7.953948,-86.8,12.9,29,0.503376673857036,0.795901509073807,10.1638278883357,43.707964684888,6.54392007429424,143.433730894679,1,1,1,0.00153961127570767,2,1
53.66,-0.8260021,6.154794,8.17173,-84.7,7.8,27.1,0.404508283687747,1.09662347520212,10.1967999807097,43.2855733710099,6.47512925667983,143.558187279717,1,1,1,0.00165232505707047,2,1
53.665,-0.486576,6.22935,8.134453,-81.9,3,25.2,0.0494404401816055,1.16757421501387,10.1904469642305,42.8762255594926,6.39240514570574,143.659834605817,1,1,1,0.00176382399853002,2,1
53.67,-0.18639,6.044922,8.352234,-78.1,-0.7,22.5,-0.0578569194446381,1.50892955174234,10.2007558638412,42.4808408775488,6.30264537789411,143.739135811724,1,1,1,0.00187411262823565,2,1
53.675,-1.126188,3.427614,9.443107,-71.2,-3.7,17.7,2.32464093774951,2.98927297087885,9.3728009993755,42.0845529014669,6.23072432419488,143.78744991744,1,1,1,0.00198104913865439,2,1
53.68,-0.563094,2.173896,7.771482,-61.3,-12.6,8.1,1.92422894091112,2.9936116168851,7.26460347288358,41.7424357254738,6.15470841681763,143.771731269531,1,1,1,0.0020806856726852,2,1
53.685,2.701674,7.88724,8.825076,-25.7,-27,-1.1,-3.19014354594413,2.29814812031376,11.4861248033887,41.6040905800778,6.03731480702368,143.677349320565,1,1,1,0.00217433076528365,2,1
53.69,1.50093,8.883936,10.31423,-9.8,-16.1,-1.4,-2.22807927674567,1.88034159525464,13.3813462862122,41.5483215278271,5.97279973552163,143.61830547369,1,1,1,0.00226786787007896,2,1
53.695,0.563094,3.574764,8.717166,-34.2,-6.7,-6.3,0.632316183306603,3.3574336381695,8.7984550456202,41.3585245493146,5.96182662532304,143.570813003681,1,1,1,0.00236168133166621,2,1
53.7,-0.260946,4.23792,8.462107,-22.1,-3.8,-8.1,0.863697131134343,2.33424898022045,9.13458387584104,41.2328031645119,5.97118957939024,143.526496380876,1,1,1,0.00245164276988086,2,1
53.705,-1.200744,7.704774,9.225325,6.7,-2.5,-7.2,0.126710004080988,0.269940368774457,12.0757205446429,41.2615890189268,5.98532342944687,143.490888667749,1,0,0,0.00910484694532705,2,1
53.71,-2.215098,6.967062,8.571979,5.1,1.7,-7.8,1.08976686259656,-0.284472477267449,11.2096797292687,41.283028107457,6.0213187752936,143.466889143431,1,0,0,8.25942484817628e-07,2,1
53.715,-2.701674,5.676066,7.518384,-1.6,4.1,-7.5,1.77305006376054,-0.451563018426894,9.62783724010102,41.2704887791649,6.06872359401282,143.451833961219,1,0,0,1.30154608097144e-06,2,1
53.72,-2.478006,6.451056,7.626294,6.3,1.9,-5.1,1.2382427403745,-0.685620079065775,10.1938058373055,41.2998500443074,6.09839949293481,143.438786488772,1,0,0,6.2827794629513e-06,2,1
